HVsupply,HVmes,Isupply,Imeas,Gain
0.134653,0.000967742,2.58949e-05,1.86104e-07,3.14566e-06,20
0.135644,0.000967742,2.60853e-05,1.86104e-07,3.14566e-06,20
0.136634,0.000967742,2.62757e-05,1.86104e-07,3.14566e-06,20
0.137624,0.000967742,2.64661e-05,1.86104e-07,3.14566e-06,20
0.138614,0.000967742,2.66565e-05,1.86104e-07,3.14566e-06,20
0.139604,0.000967742,2.68469e-05,1.86104e-07,3.14566e-06,20
0.140594,0.000967742,2.70373e-05,1.86104e-07,3.14566e-06,20
0.141584,0.000967742,2.72277e-05,1.86104e-07,3.14566e-06,20
0.142574,0.000967742,2.74181e-05,1.86104e-07,3.14566e-06,20
0.143564,0.000967742,2.76085e-05,1.86104e-07,3.14566e-06,20
0.144554,0.000967742,2.77989e-05,1.86104e-07,3.14566e-06,20
0.145545,0.000967742,2.79893e-05,1.86104e-07,3.14566e-06,20
0.146535,0.000967742,2.81797e-05,1.86104e-07,3.14566e-06,20
0.147525,0.000967742,2.83701e-05,1.86104e-07,3.14566e-06,20
0.148515,0.000967742,2.85605e-05,1.86104e-07,3.14566e-06,20
0.149505,0.000967742,2.8751e-05,1.86104e-07,3.14566e-06,20
0.150495,0.000967742,2.89414e-05,1.86104e-07,3.14566e-06,20
0.151485,0.000967742,2.91318e-05,1.86104e-07,3.14566e-06,20
0.152475,0.000967742,2.93222e-05,1.86104e-07,3.14566e-06,20
0.153465,0.000967742,2.95126e-05,1.86104e-07,3.14566e-06,20
0.154455,0.000967742,2.9703e-05,1.86104e-07,1.23607e-06,20
0.155446,0.000967742,2.98934e-05,1.86104e-07,3.14566e-06,20
0.156436,0.000967742,3.00838e-05,1.86104e-07,3.14566e-06,20
0.157426,0.000967742,3.02742e-05,1.86104e-07,3.14566e-06,20
0.158416,0.000967742,3.04646e-05,1.86104e-07,3.14566e-06,20
0.159406,0.000967742,3.0655e-05,1.86104e-07,3.14566e-06,20
0.160396,0.000967742,3.08454e-05,1.86104e-07,3.14566e-06,20
0.161386,0.000967742,3.10358e-05,1.86104e-07,3.14566e-06,20
0.162376,0.000967742,3.12262e-05,1.86104e-07,3.14566e-06,20
0.163366,0.000967742,3.14166e-05,1.86104e-07,3.14566e-06,20
0.164356,0.000967742,3.1607e-05,1.86104e-07,3.14566e-06,20
0.165347,0.00193548,3.17974e-05,3.72208e-07,3.14566e-06,10
0.166337,0.00193548,3.19878e-05,3.72208e-07,-7.35711e-06,10
0.167327,0.00193548,3.21782e-05,3.72208e-07,3.14566e-06,10
0.168317,0.00193548,3.23686e-05,3.72208e-07,3.14566e-06,10
0.169307,0.00193548,3.2559e-05,3.72208e-07,3.14566e-06,10
0.170297,0.00193548,3.27494e-05,3.72208e-07,3.14566e-06,10
0.171287,0.00193548,3.29398e-05,3.72208e-07,3.14566e-06,10
0.172277,0.00193548,3.31302e-05,3.72208e-07,3.14566e-06,10
0.173267,0.00193548,3.33206e-05,3.72208e-07,3.14566e-06,10
0.174257,0.00193548,3.3511e-05,3.72208e-07,3.14566e-06,10
0.175248,0.00193548,3.37014e-05,3.72208e-07,3.14566e-06,10
0.176238,0.00193548,3.38919e-05,3.72208e-07,3.14566e-06,10
0.177228,0.00193548,3.40823e-05,3.72208e-07,3.14566e-06,10
0.178218,0.00193548,3.42727e-05,3.72208e-07,3.14566e-06,10
0.179208,0.00193548,3.44631e-05,3.72208e-07,3.14566e-06,10
0.180198,0.00193548,3.46535e-05,3.72208e-07,3.14566e-06,10
0.181188,0.00193548,3.48439e-05,3.72208e-07,3.14566e-06,10
0.182178,0.00193548,3.50343e-05,3.72208e-07,3.14566e-06,10
0.183168,0.00193548,3.52247e-05,3.72208e-07,3.14566e-06,10
0.184158,0.00193548,3.54151e-05,3.72208e-07,3.14566e-06,10
0.185149,0.00193548,3.56055e-05,3.72208e-07,3.14566e-06,10
0.186139,0.00193548,3.57959e-05,3.72208e-07,3.14566e-06,10
0.187129,0.00193548,3.59863e-05,3.72208e-07,3.14566e-06,10
0.188119,0.00193548,3.61767e-05,3.72208e-07,3.14566e-06,10
0.189109,0.00193548,3.63671e-05,3.72208e-07,3.14566e-06,10
0.190099,0.00193548,3.65575e-05,3.72208e-07,3.14566e-06,10
0.191089,0.00193548,3.67479e-05,3.72208e-07,3.14566e-06,10
0.192079,0.00193548,3.69383e-05,3.72208e-07,3.14566e-06,10
0.193069,0.00193548,3.71287e-05,3.72208e-07,-6.73528e-07,10
0.194059,0.00193548,3.73191e-05,3.72208e-07,3.14566e-06,10
0.19505,0.00193548,3.75095e-05,3.72208e-07,-5.44752e-06,10
0.19604,0.00193548,3.76999e-05,3.72208e-07,3.14566e-06,10
0.19703,0.00193548,3.78903e-05,3.72208e-07,3.14566e-06,10
0.19802,0.00193548,3.80807e-05,3.72208e-07,3.14566e-06,10
0.19901,0.00193548,3.82711e-05,3.72208e-07,3.14566e-06,10
0.2,0.00193548,3.84615e-05,3.72208e-07,3.14566e-06,10
0.20099,0.00193548,3.86519e-05,3.72208e-07,3.14566e-06,10
0.20198,0.00193548,3.88423e-05,3.72208e-07,3.14566e-06,10
0.20297,0.00193548,3.90327e-05,3.72208e-07,3.14566e-06,10
0.20396,0.00193548,3.92232e-05,3.72208e-07,3.14566e-06,10
0.20495,0.00193548,3.94136e-05,3.72208e-07,3.14566e-06,10
0.205941,0.00193548,3.9604e-05,3.72208e-07,3.14566e-06,10
0.206931,0.00193548,3.97944e-05,3.72208e-07,3.14566e-06,10
0.207921,0.00193548,3.99848e-05,3.72208e-07,3.14566e-06,10
0.208911,0.00193548,4.01752e-05,3.72208e-07,3.14566e-06,10
0.209901,0.00193548,4.03656e-05,3.72208e-07,3.14566e-06,10
0.210891,0.00193548,4.0556e-05,3.72208e-07,3.14566e-06,10
0.211881,0.00193548,4.07464e-05,3.72208e-07,3.14566e-06,10
0.212871,0.00193548,4.09368e-05,3.72208e-07,3.14566e-06,10
0.213861,0.00193548,4.11272e-05,3.72208e-07,3.14566e-06,10
0.214851,0.00193548,4.13176e-05,3.72208e-07,3.14566e-06,10
0.215842,0.00193548,4.1508e-05,3.72208e-07,3.14566e-06,10
0.216832,0.00193548,4.16984e-05,3.72208e-07,3.14566e-06,10
0.217822,0.00193548,4.18888e-05,3.72208e-07,3.14566e-06,10
0.218812,0.00193548,4.20792e-05,3.72208e-07,3.14566e-06,10
0.219802,0.00193548,4.22696e-05,3.72208e-07,3.14566e-06,10
0.220792,0.00193548,4.246e-05,3.72208e-07,3.14566e-06,10
0.221782,0.00193548,4.26504e-05,3.72208e-07,3.14566e-06,10
0.222772,0.00193548,4.28408e-05,3.72208e-07,3.14566e-06,10
0.223762,0.00193548,4.30312e-05,3.72208e-07,3.14566e-06,10
0.224752,0.00193548,4.32216e-05,3.72208e-07,3.14566e-06,10
0.225743,0.00193548,4.3412e-05,3.72208e-07,3.14566e-06,10
0.226733,0.00193548,4.36024e-05,3.72208e-07,3.14566e-06,10
0.227723,0.00193548,4.37928e-05,3.72208e-07,3.14566e-06,10
0.228713,0.00193548,4.39832e-05,3.72208e-07,3.14566e-06,10
0.229703,0.00193548,4.41736e-05,3.72208e-07,3.14566e-06,10
0.230693,0.00193548,4.43641e-05,3.72208e-07,3.14566e-06,10
0.231683,0.00193548,4.45545e-05,3.72208e-07,3.14566e-06,10
0.232673,0.00193548,4.47449e-05,3.72208e-07,3.14566e-06,10
0.233663,0.00193548,4.49353e-05,3.72208e-07,3.14566e-06,10
0.234653,0.00193548,4.51257e-05,3.72208e-07,3.14566e-06,10
0.235644,0.00193548,4.53161e-05,3.72208e-07,3.14566e-06,10
0.236634,0.00193548,4.55065e-05,3.72208e-07,3.14566e-06,10
0.237624,0.00193548,4.56969e-05,3.72208e-07,3.14566e-06,10
0.238614,0.00193548,4.58873e-05,3.72208e-07,3.14566e-06,10
0.239604,0.00193548,4.60777e-05,3.72208e-07,3.14566e-06,10
0.240594,0.00193548,4.62681e-05,3.72208e-07,3.14566e-06,10
0.241584,0.00193548,4.64585e-05,3.72208e-07,3.14566e-06,10
0.242574,0.00193548,4.66489e-05,3.72208e-07,3.14566e-06,10
0.243564,0.00193548,4.68393e-05,3.72208e-07,3.14566e-06,10
0.244554,0.00193548,4.70297e-05,3.72208e-07,3.14566e-06,10
0.245545,0.00193548,4.72201e-05,3.72208e-07,3.14566e-06,10
0.246535,0.00193548,4.74105e-05,3.72208e-07,3.14566e-06,10
0.247525,0.00193548,4.76009e-05,3.72208e-07,3.14566e-06,10
0.248515,0.00193548,4.77913e-05,3.72208e-07,3.14566e-06,10
0.249505,0.00193548,4.79817e-05,3.72208e-07,3.14566e-06,10
0.250495,0.00193548,4.81721e-05,3.72208e-07,1.23607e-06,10
0.251485,0.00193548,4.83625e-05,3.72208e-07,3.14566e-06,10
0.252475,0.00193548,4.85529e-05,3.72208e-07,3.14566e-06,10
0.253465,0.00193548,4.87433e-05,3.72208e-07,3.14566e-06,10
0.254455,0.00193548,4.89337e-05,3.72208e-07,3.14566e-06,10
0.255446,0.00193548,4.91241e-05,3.72208e-07,3.14566e-06,10
0.256436,0.00193548,4.93145e-05,3.72208e-07,3.14566e-06,10
0.257426,0.00193548,4.9505e-05,3.72208e-07,3.14566e-06,10
0.258416,0.00193548,4.96954e-05,3.72208e-07,3.14566e-06,10
0.259406,0.00193548,4.98858e-05,3.72208e-07,3.14566e-06,10
0.260396,0.00193548,5.00762e-05,3.72208e-07,3.14566e-06,10
0.261386,0.00193548,5.02666e-05,3.72208e-07,-6.40231e-06,10
0.262376,0.00193548,5.0457e-05,3.72208e-07,3.14566e-06,10
0.263366,0.00193548,5.06474e-05,3.72208e-07,3.14566e-06,10
0.264356,0.00193548,5.08378e-05,3.72208e-07,3.14566e-06,10
0.265347,0.00193548,5.10282e-05,3.72208e-07,3.14566e-06,10
0.266337,0.00193548,5.12186e-05,3.72208e-07,3.14566e-06,10
0.267327,0.00193548,5.1409e-05,3.72208e-07,3.14566e-06,10
0.268317,0.00193548,5.15994e-05,3.72208e-07,3.14566e-06,10
0.269307,0.00193548,5.17898e-05,3.72208e-07,3.14566e-06,10
0.270297,0.00193548,5.19802e-05,3.72208e-07,3.14566e-06,10
0.271287,0.00193548,5.21706e-05,3.72208e-07,3.14566e-06,10
0.272277,0.00193548,5.2361e-05,3.72208e-07,3.14566e-06,10
0.273267,0.00193548,5.25514e-05,3.72208e-07,3.14566e-06,10
0.274257,0.00193548,5.27418e-05,3.72208e-07,-1.62833e-06,10
0.275248,0.00193548,5.29322e-05,3.72208e-07,3.14566e-06,10
0.276238,0.00193548,5.31226e-05,3.72208e-07,3.14566e-06,10
0.277228,0.00193548,5.3313e-05,3.72208e-07,3.14566e-06,10
0.278218,0.00193548,5.35034e-05,3.72208e-07,3.14566e-06,10
0.279208,0.00193548,5.36938e-05,3.72208e-07,3.14566e-06,10
0.280198,0.00193548,5.38842e-05,3.72208e-07,3.14566e-06,10
0.281188,0.00193548,5.40746e-05,3.72208e-07,3.14566e-06,10
0.282178,0.00193548,5.4265e-05,3.72208e-07,3.14566e-06,10
0.283168,0.00193548,5.44554e-05,3.72208e-07,3.14566e-06,10
0.284158,0.00193548,5.46458e-05,3.72208e-07,3.14566e-06,10
0.285149,0.00193548,5.48363e-05,3.72208e-07,3.14566e-06,10
0.286139,0.00193548,5.50267e-05,3.72208e-07,3.14566e-06,10
0.287129,0.00193548,5.52171e-05,3.72208e-07,3.14566e-06,10
0.288119,0.00193548,5.54075e-05,3.72208e-07,3.14566e-06,10
0.289109,0.00193548,5.55979e-05,3.72208e-07,3.14566e-06,10
0.290099,0.00193548,5.57883e-05,3.72208e-07,3.14566e-06,10
0.291089,0.00193548,5.59787e-05,3.72208e-07,3.14566e-06,10
0.292079,0.00193548,5.61691e-05,3.72208e-07,3.14566e-06,10
0.293069,0.00193548,5.63595e-05,3.72208e-07,3.14566e-06,10
0.294059,0.00193548,5.65499e-05,3.72208e-07,3.14566e-06,10
0.29505,0.00193548,5.67403e-05,3.72208e-07,3.14566e-06,10
0.29604,0.00193548,5.69307e-05,3.72208e-07,3.14566e-06,10
0.29703,0.00193548,5.71211e-05,3.72208e-07,3.14566e-06,10
0.29802,0.00193548,5.73115e-05,3.72208e-07,3.14566e-06,10
0.29901,0.00193548,5.75019e-05,3.72208e-07,3.14566e-06,10
0.3,0.00193548,5.76923e-05,3.72208e-07,3.14566e-06,10
0.30099,0.00193548,5.78827e-05,3.72208e-07,3.14566e-06,10
0.30198,0.00193548,5.80731e-05,3.72208e-07,3.14566e-06,10
0.30297,0.00193548,5.82635e-05,3.72208e-07,1.23607e-06,10
0.30396,0.00193548,5.84539e-05,3.72208e-07,3.14566e-06,10
0.30495,0.00193548,5.86443e-05,3.72208e-07,3.14566e-06,10
0.305941,0.00193548,5.88347e-05,3.72208e-07,3.14566e-06,10
0.306931,0.00193548,5.90251e-05,3.72208e-07,3.14566e-06,10
0.307921,0.00193548,5.92155e-05,3.72208e-07,3.14566e-06,10
0.308911,0.00193548,5.94059e-05,3.72208e-07,3.14566e-06,10
0.309901,0.00193548,5.95963e-05,3.72208e-07,-6.73528e-07,10
0.310891,0.00193548,5.97867e-05,3.72208e-07,-1.21311e-05,10
0.311881,0.00193548,5.99772e-05,3.72208e-07,3.14566e-06,10
0.312871,0.00193548,6.01676e-05,3.72208e-07,3.14566e-06,10
0.313861,0.00193548,6.0358e-05,3.72208e-07,3.14566e-06,10
0.314851,0.00193548,6.05484e-05,3.10174e-07,3.14566e-06,10
0.315842,0.00193548,6.07388e-05,3.72208e-07,3.14566e-06,10
0.316832,0.00193548,6.09292e-05,3.72208e-07,3.14566e-06,10
0.317822,0.00193548,6.11196e-05,3.72208e-07,3.14566e-06,10
0.318812,0.00193548,6.131e-05,3.72208e-07,3.14566e-06,10
0.319802,0.00193548,6.15004e-05,3.72208e-07,3.14566e-06,10
0.320792,0.00193548,6.16908e-05,3.72208e-07,3.14566e-06,10
0.321782,0.00193548,6.18812e-05,3.72208e-07,3.14566e-06,10
0.322772,0.00193548,6.20716e-05,3.72208e-07,3.14566e-06,10
0.323762,0.00193548,6.2262e-05,3.72208e-07,3.14566e-06,10
0.324752,0.00193548,6.24524e-05,3.72208e-07,3.14566e-06,10
0.325743,0.00193548,6.26428e-05,3.72208e-07,3.14566e-06,10
0.326733,0.00193548,6.28332e-05,3.72208e-07,3.14566e-06,10
0.327723,0.00193548,6.30236e-05,3.72208e-07,3.14566e-06,10
0.328713,0.00193548,6.3214e-05,3.72208e-07,3.14566e-06,10
0.329703,0.00193548,6.34044e-05,3.72208e-07,3.14566e-06,10
0.330693,0.00387097,6.35948e-05,7.44417e-07,3.14566e-06,5
0.331683,0.00387097,6.37852e-05,7.44417e-07,3.14566e-06,5
0.332673,0.00387097,6.39756e-05,7.44417e-07,3.14566e-06,5
0.333663,0.00387097,6.4166e-05,7.44417e-07,3.14566e-06,5
0.334653,0.00387097,6.43564e-05,7.44417e-07,3.14566e-06,5
0.335644,0.00387097,6.45468e-05,7.44417e-07,3.14566e-06,5
0.336634,0.00387097,6.47372e-05,7.44417e-07,3.14566e-06,5
0.337624,0.00387097,6.49276e-05,7.44417e-07,3.14566e-06,5
0.338614,0.00387097,6.51181e-05,7.44417e-07,3.14566e-06,5
0.339604,0.00387097,6.53085e-05,7.44417e-07,3.14566e-06,5
0.340594,0.00387097,6.54989e-05,7.44417e-07,3.14566e-06,5
0.341584,0.00387097,6.56893e-05,7.44417e-07,3.14566e-06,5
0.342574,0.00387097,6.58797e-05,7.44417e-07,3.14566e-06,5
0.343564,0.00387097,6.60701e-05,7.44417e-07,3.14566e-06,5
0.344554,0.00387097,6.62605e-05,7.44417e-07,3.14566e-06,5
0.345545,0.00387097,6.64509e-05,7.44417e-07,3.14566e-06,5
0.346535,0.00387097,6.66413e-05,7.44417e-07,3.14566e-06,5
0.347525,0.00387097,6.68317e-05,7.44417e-07,3.14566e-06,5
0.348515,0.00387097,6.70221e-05,7.44417e-07,3.14566e-06,5
0.349505,0.00387097,6.72125e-05,7.44417e-07,3.14566e-06,5
0.350495,0.00387097,6.74029e-05,7.44417e-07,3.14566e-06,5
0.351485,0.00387097,6.75933e-05,7.44417e-07,-2.58312e-06,5
0.352475,0.00387097,6.77837e-05,7.44417e-07,3.14566e-06,5
0.353465,0.00387097,6.79741e-05,7.44417e-07,3.14566e-06,5
0.354455,0.00387097,6.81645e-05,7.44417e-07,3.14566e-06,5
0.355446,0.00387097,6.83549e-05,7.44417e-07,3.14566e-06,5
0.356436,0.00387097,6.85453e-05,7.44417e-07,3.14566e-06,5
0.357426,0.00387097,6.87357e-05,7.44417e-07,3.14566e-06,5
0.358416,0.00387097,6.89261e-05,7.44417e-07,3.14566e-06,5
0.359406,0.00387097,6.91165e-05,7.44417e-07,3.14566e-06,5
0.360396,0.00387097,6.93069e-05,7.44417e-07,3.14566e-06,5
0.361386,0.00387097,6.94973e-05,7.44417e-07,3.14566e-06,5
0.362376,0.00387097,6.96877e-05,7.44417e-07,3.14566e-06,5
0.363366,0.00387097,6.98781e-05,7.44417e-07,3.14566e-06,5
0.364356,0.00387097,7.00685e-05,7.44417e-07,3.14566e-06,5
0.365347,0.00387097,7.02589e-05,7.44417e-07,3.14566e-06,5
0.366337,0.00387097,7.04494e-05,7.44417e-07,3.14566e-06,5
0.367327,0.00387097,7.06398e-05,7.44417e-07,3.14566e-06,5
0.368317,0.00387097,7.08302e-05,7.44417e-07,3.14566e-06,5
