HVsupply,HVmes,Isupply,Imeas,Gain
0.0465347,0.0656774,9.13938e-06,1.26303e-05,5.36472e-06,50
0.0475248,0.0656774,9.32978e-06,1.26303e-05,3.99928e-06,50
0.0485149,0.0656774,9.52018e-06,1.26303e-05,4.0796e-06,50
0.049505,0.0659355,9.71059e-06,1.26303e-05,3.43703e-06,50
0.050495,0.0659355,9.90099e-06,1.26799e-05,3.87879e-06,50
0.0514851,0.0659355,1.00914e-05,1.26799e-05,5.04344e-06,50
0.0524752,0.0659355,1.02818e-05,1.26799e-05,4.24024e-06,50
0.0534653,0.0659355,1.04722e-05,1.26799e-05,4.72216e-06,50
0.0544554,0.0659355,1.06626e-05,1.26799e-05,5.04344e-06,50
0.0554455,0.0659355,1.0853e-05,1.26799e-05,4.32056e-06,50
0.0564356,0.0659355,1.10434e-05,1.26799e-05,7.05145e-06,50
0.0574257,0.0659355,1.12338e-05,1.26799e-05,4.56152e-06,50
0.0584158,0.0659355,1.14242e-05,1.26799e-05,5.76632e-06,50
0.0594059,0.0659355,1.16146e-05,1.26799e-05,6.28841e-06,50
0.060396,0.0659355,1.1805e-05,1.26799e-05,6.20808e-06,50
0.0613861,0.0659355,1.19954e-05,1.26799e-05,5.72616e-06,50
0.0623762,0.0659355,1.21858e-05,1.26799e-05,5.92696e-06,50
0.0633663,0.0659355,1.23762e-05,1.26799e-05,6.56953e-06,50
0.0643564,0.0659355,1.25666e-05,1.26799e-05,7.45305e-06,50
0.0653465,0.0712903,1.2757e-05,1.37097e-05,6.89081e-06,20
0.0663366,0.073871,1.29474e-05,1.44541e-05,7.61369e-06,20
0.0673267,0.0770968,1.31379e-05,1.50744e-05,8.53737e-06,20
0.0683168,0.0829032,1.33283e-05,1.56948e-05,7.97513e-06,20
0.0693069,0.0848387,1.35187e-05,1.61911e-05,7.45305e-06,20
0.070297,0.0893548,1.37091e-05,1.68114e-05,9.0193e-06,20
0.0712871,0.09,1.38995e-05,1.7928e-05,9.78234e-06,20
0.0722772,0.093871,1.40899e-05,1.80521e-05,8.53737e-06,20
0.0732673,0.0983871,1.42803e-05,1.91687e-05,8.37673e-06,20
0.0742574,0.101613,1.44707e-05,1.9665e-05,8.17593e-06,20
0.0752475,0.104839,1.46611e-05,1.99132e-05,8.33657e-06,20
0.0762376,0.106129,1.48515e-05,2.07816e-05,9.6217e-06,20
0.0772277,0.109355,1.50419e-05,2.10298e-05,9.54138e-06,20
0.0782178,0.113871,1.52323e-05,2.17742e-05,9.05946e-06,20
0.0792079,0.115161,1.54227e-05,2.25186e-05,8.21609e-06,20
0.080198,0.119677,1.56131e-05,2.26427e-05,1.01036e-05,20
0.0811881,0.120968,1.58035e-05,2.35112e-05,1.13486e-05,20
0.0821782,0.124839,1.59939e-05,2.38834e-05,1.03847e-05,20
0.0831683,0.126774,1.61843e-05,2.42556e-05,9.86266e-06,20
0.0841584,0.12871,1.63747e-05,2.52481e-05,9.98314e-06,20
0.0851485,0.132581,1.65651e-05,2.51241e-05,1.03446e-05,20
0.0861386,0.135161,1.67555e-05,2.56203e-05,9.74218e-06,20
0.0871287,0.137097,1.69459e-05,2.62407e-05,1.07462e-05,20
0.0881188,0.137742,1.71363e-05,2.58685e-05,1.19108e-05,20
0.0891089,0.139032,1.73267e-05,2.66129e-05,1.05855e-05,20
0.090099,0.137742,1.75171e-05,2.6737e-05,1.04651e-05,20
0.0910891,0.138387,1.77075e-05,2.6737e-05,9.98314e-06,20
0.0920792,0.139677,1.78979e-05,2.6861e-05,1.28345e-05,20
0.0930693,0.141613,1.80883e-05,2.6861e-05,1.09068e-05,20
0.0940594,0.142903,1.82788e-05,2.73573e-05,1.171e-05,20
0.0950495,0.142258,1.84692e-05,2.73573e-05,1.12281e-05,20
0.0960396,0.143548,1.86596e-05,2.74814e-05,1.13084e-05,20
0.0970297,0.143548,1.885e-05,2.81017e-05,1.13486e-05,20
0.0980198,0.144839,1.90404e-05,2.78536e-05,1.19911e-05,20
0.0990099,0.147419,1.92308e-05,2.82258e-05,1.14289e-05,20
0.1,0.147419,1.94212e-05,2.83499e-05,1.21518e-05,20
0.10099,0.149355,1.96116e-05,2.83499e-05,1.18707e-05,20
0.10198,0.148065,1.9802e-05,2.87221e-05,1.14691e-05,20
0.10297,0.149355,1.99924e-05,2.89702e-05,1.1951e-05,20
0.10396,0.106129,2.01828e-05,2.04094e-05,2.24058e-05,20
0.10495,0.107419,2.03732e-05,2.05335e-05,2.24058e-05,20
0.105941,0.106774,2.05636e-05,2.04094e-05,2.24058e-05,20
0.106931,0.10871,2.0754e-05,2.06576e-05,2.24058e-05,20
0.107921,0.109355,2.09444e-05,2.09057e-05,2.33515e-05,20
0.108911,0.109355,2.11348e-05,2.10298e-05,2.33515e-05,20
0.109901,0.111935,2.13252e-05,2.11538e-05,2.33515e-05,20
0.110891,0.112581,2.15156e-05,2.1402e-05,2.33515e-05,20
0.111881,0.113226,2.1706e-05,2.15261e-05,2.42971e-05,20
0.112871,0.113871,2.18964e-05,2.21464e-05,2.42971e-05,20
0.113861,0.115161,2.20868e-05,2.21464e-05,2.42971e-05,20
0.114851,0.117097,2.22772e-05,2.25186e-05,2.42971e-05,20
0.115842,0.117097,2.24676e-05,2.27667e-05,2.42971e-05,20
0.116832,0.117097,2.2658e-05,2.28908e-05,2.42971e-05,20
0.117822,0.119677,2.28484e-05,2.3139e-05,2.52427e-05,20
0.118812,0.119032,2.30388e-05,2.3139e-05,2.52427e-05,20
0.119802,0.121613,2.32292e-05,2.3139e-05,2.52427e-05,20
0.120792,0.122903,2.34196e-05,2.35112e-05,2.52427e-05,20
0.121782,0.121613,2.36101e-05,2.36352e-05,2.61883e-05,20
0.122772,0.122903,2.38005e-05,2.36352e-05,2.61883e-05,20
0.123762,0.124194,2.39909e-05,2.40074e-05,2.61883e-05,20
0.124752,0.124839,2.41813e-05,2.42556e-05,2.61883e-05,20
0.125743,0.126774,2.43717e-05,2.42556e-05,2.61883e-05,20
0.126733,0.12871,2.45621e-05,2.46278e-05,2.7134e-05,20
0.127723,0.13,2.47525e-05,2.48759e-05,2.7134e-05,20
0.128713,0.129355,2.49429e-05,2.47519e-05,2.7134e-05,20
0.129703,0.130645,2.51333e-05,2.51241e-05,2.7134e-05,20
0.130693,0.13129,2.53237e-05,2.53722e-05,2.80796e-05,20
0.131683,0.132581,2.55141e-05,2.53722e-05,2.80796e-05,20
0.132673,0.134516,2.57045e-05,2.58685e-05,2.80796e-05,20
0.133663,0.133226,2.58949e-05,2.59926e-05,2.80796e-05,20
0.134653,0.135806,2.60853e-05,2.58685e-05,2.80796e-05,20
0.135644,0.137742,2.62757e-05,2.63648e-05,2.80796e-05,20
0.136634,0.136452,2.64661e-05,2.66129e-05,2.90252e-05,20
0.137624,0.137742,2.66565e-05,2.63648e-05,2.90252e-05,20
0.138614,0.139677,2.68469e-05,2.6861e-05,2.90252e-05,20
0.139604,0.140323,2.70373e-05,2.71092e-05,2.90252e-05,20
0.140594,0.140323,2.72277e-05,2.69851e-05,2.99709e-05,20
0.141584,0.140968,2.74181e-05,2.74814e-05,2.99709e-05,20
0.142574,0.142258,2.76085e-05,2.77295e-05,2.99709e-05,20
0.143564,0.144839,2.77989e-05,2.74814e-05,2.99709e-05,20
0.144554,0.145484,2.79893e-05,2.78536e-05,2.99709e-05,20
0.145545,0.145484,2.81797e-05,2.78536e-05,3.09165e-05,20
0.146535,0.146129,2.83701e-05,2.81017e-05,3.09165e-05,20
0.147525,0.14871,2.85605e-05,2.8598e-05,3.09165e-05,20
0.148515,0.15,2.8751e-05,2.84739e-05,3.09165e-05,20
0.149505,0.15129,2.89414e-05,2.90943e-05,3.09165e-05,20
0.150495,0.15129,2.91318e-05,2.90943e-05,3.09165e-05,20
0.151485,0.151935,2.93222e-05,2.89702e-05,3.18621e-05,20
0.152475,0.152581,2.95126e-05,2.90943e-05,3.18621e-05,20
0.153465,0.155161,2.9703e-05,2.97146e-05,3.18621e-05,20
0.154455,0.157097,2.98934e-05,2.99628e-05,3.28077e-05,20
0.155446,0.158387,3.00838e-05,3.07072e-05,3.28077e-05,20
0.156436,0.161613,3.02742e-05,3.12035e-05,3.28077e-05,20
0.157426,0.163548,3.04646e-05,3.14516e-05,3.28077e-05,20
0.158416,0.164194,3.0655e-05,3.15757e-05,3.28077e-05,20
0.159406,0.164194,3.08454e-05,3.15757e-05,3.37534e-05,20
0.160396,0.164194,3.10358e-05,3.15757e-05,3.37534e-05,20
0.161386,0.164194,3.12262e-05,3.15757e-05,3.37534e-05,20
0.162376,0.164194,3.14166e-05,3.15757e-05,3.37534e-05,20
0.163366,0.164839,3.1607e-05,3.16998e-05,3.37534e-05,20
0.164356,0.163226,3.17974e-05,3.06452e-05,3.4699e-05,10
0.165347,0.163226,3.19878e-05,3.13896e-05,3.4699e-05,10
0.166337,0.165806,3.21782e-05,3.16377e-05,3.4699e-05,10
0.167327,0.165806,3.23686e-05,3.18859e-05,3.4699e-05,10
0.168317,0.165806,3.2559e-05,3.18859e-05,3.4699e-05,10
0.169307,0.167097,3.27494e-05,3.23821e-05,3.4699e-05,10
0.170297,0.167097,3.29398e-05,3.23821e-05,3.56446e-05,10
0.171287,0.169677,3.31302e-05,3.23821e-05,3.56446e-05,10
0.172277,0.169677,3.33206e-05,3.2134e-05,3.56446e-05,10
0.173267,0.170968,3.3511e-05,3.28784e-05,3.56446e-05,10
0.174257,0.168387,3.37014e-05,3.28784e-05,3.65902e-05,10
0.175248,0.173548,3.38919e-05,3.31266e-05,3.65902e-05,10
0.176238,0.172258,3.40823e-05,3.33747e-05,3.65902e-05,10
0.177228,0.174839,3.42727e-05,3.33747e-05,3.65902e-05,10
0.178218,0.176129,3.44631e-05,3.3871e-05,3.65902e-05,10
0.179208,0.176129,3.46535e-05,3.36228e-05,3.75359e-05,10
0.180198,0.174839,3.48439e-05,3.41191e-05,3.75359e-05,10
0.181188,0.17871,3.50343e-05,3.41191e-05,3.75359e-05,10
0.182178,0.17871,3.52247e-05,3.41191e-05,3.75359e-05,10
0.183168,0.18129,3.54151e-05,3.41191e-05,3.84815e-05,10
0.184158,0.18129,3.56055e-05,3.48635e-05,3.84815e-05,10
0.185149,0.182581,3.57959e-05,3.51117e-05,3.84815e-05,10
0.186139,0.185161,3.59863e-05,3.46154e-05,3.84815e-05,10
0.187129,0.185161,3.61767e-05,3.56079e-05,3.94271e-05,10
0.188119,0.185161,3.63671e-05,3.56079e-05,3.94271e-05,10
0.189109,0.185161,3.65575e-05,3.53598e-05,3.94271e-05,10
0.190099,0.187742,3.67479e-05,3.61042e-05,3.94271e-05,10
0.191089,0.187742,3.69383e-05,3.61042e-05,3.94271e-05,10
0.192079,0.190323,3.71287e-05,3.61042e-05,4.03727e-05,10
0.193069,0.189032,3.73191e-05,3.66005e-05,4.03727e-05,10
0.194059,0.191613,3.75095e-05,3.68486e-05,4.03727e-05,10
0.19505,0.190323,3.76999e-05,3.68486e-05,4.03727e-05,10
0.19604,0.194194,3.78903e-05,3.70968e-05,4.03727e-05,10
0.19703,0.194194,3.80807e-05,3.73449e-05,4.13184e-05,10
0.19802,0.195484,3.82711e-05,3.75931e-05,4.13184e-05,10
0.19901,0.195484,3.84615e-05,3.78412e-05,4.13184e-05,10
0.2,0.196774,3.86519e-05,3.75931e-05,4.13184e-05,10
0.20099,0.198065,3.88423e-05,3.80893e-05,4.13184e-05,10
0.20198,0.199355,3.90327e-05,3.78412e-05,4.13184e-05,10
0.20297,0.199355,3.92232e-05,3.83375e-05,4.2264e-05,10
0.20396,0.200645,3.94136e-05,3.85856e-05,4.2264e-05,10
0.20495,0.201935,3.9604e-05,3.83375e-05,4.2264e-05,10
0.205941,0.203226,3.97944e-05,3.85856e-05,4.32096e-05,10
0.206931,0.201935,3.99848e-05,3.88337e-05,4.32096e-05,10
0.207921,0.201935,4.01752e-05,3.85856e-05,4.32096e-05,10
0.208911,0.205806,4.03656e-05,3.95782e-05,4.32096e-05,10
0.209901,0.207097,4.0556e-05,3.98263e-05,4.32096e-05,10
0.210891,0.208387,4.07464e-05,3.95782e-05,4.41552e-05,10
0.211881,0.205806,4.09368e-05,4.00744e-05,4.32096e-05,10
0.212871,0.209677,4.11272e-05,4.03226e-05,4.41552e-05,10
0.213861,0.208387,4.13176e-05,4.03226e-05,4.41552e-05,10
0.214851,0.208387,4.1508e-05,4.03226e-05,4.41552e-05,10
0.215842,0.210968,4.16984e-05,4.08189e-05,4.41552e-05,10
0.216832,0.212258,4.18888e-05,4.08189e-05,4.51009e-05,10
0.217822,0.213548,4.20792e-05,4.1067e-05,4.51009e-05,10
0.218812,0.214839,4.22696e-05,4.13151e-05,4.51009e-05,10
0.219802,0.217419,4.246e-05,4.1067e-05,4.51009e-05,10
0.220792,0.217419,4.26504e-05,4.18114e-05,4.60465e-05,10
0.221782,0.21871,4.28408e-05,4.20596e-05,4.60465e-05,10
0.222772,0.21871,4.30312e-05,4.18114e-05,4.60465e-05,10
0.223762,0.22,4.32216e-05,4.23077e-05,4.60465e-05,10
0.224752,0.22129,4.3412e-05,4.20596e-05,4.60465e-05,10
0.225743,0.222581,4.36024e-05,4.23077e-05,4.60465e-05,10
0.226733,0.222581,4.37928e-05,4.2804e-05,4.69921e-05,10
0.227723,0.225161,4.39832e-05,4.30521e-05,4.69921e-05,10
0.228713,0.226452,4.41736e-05,4.2804e-05,4.69921e-05,10
0.229703,0.225161,4.43641e-05,4.33002e-05,4.79377e-05,10
0.230693,0.227742,4.45545e-05,4.35484e-05,4.79377e-05,10
0.231683,0.227742,4.47449e-05,4.37965e-05,4.79377e-05,10
0.232673,0.227742,4.49353e-05,4.37965e-05,4.79377e-05,10
0.233663,0.227742,4.51257e-05,4.42928e-05,4.79377e-05,10
0.234653,0.229032,4.53161e-05,4.42928e-05,4.88834e-05,10
0.235644,0.230323,4.55065e-05,4.45409e-05,4.88834e-05,10
0.236634,0.231613,4.56969e-05,4.42928e-05,4.88834e-05,10
0.237624,0.232903,4.58873e-05,4.52854e-05,4.88834e-05,10
0.238614,0.235484,4.60777e-05,4.47891e-05,4.9829e-05,10
0.239604,0.235484,4.62681e-05,4.52854e-05,4.9829e-05,10
0.240594,0.238065,4.64585e-05,4.50372e-05,4.9829e-05,10
0.241584,0.238065,4.66489e-05,4.57816e-05,4.9829e-05,10
0.242574,0.236774,4.68393e-05,4.57816e-05,4.9829e-05,10
0.243564,0.239355,4.70297e-05,4.60298e-05,4.9829e-05,10
0.244554,0.239355,4.72201e-05,4.62779e-05,5.07746e-05,10
0.245545,0.243226,4.74105e-05,4.65261e-05,5.07746e-05,10
0.246535,0.243226,4.76009e-05,4.65261e-05,5.07746e-05,10
0.247525,0.243226,4.77913e-05,4.67742e-05,5.07746e-05,10
0.248515,0.245806,4.79817e-05,4.70223e-05,5.07746e-05,10
0.249505,0.245806,4.81721e-05,4.72705e-05,5.17203e-05,10
0.250495,0.248387,4.83625e-05,4.72705e-05,5.17203e-05,10
0.251485,0.248387,4.85529e-05,4.75186e-05,5.17203e-05,10
0.252475,0.249677,4.87433e-05,4.77667e-05,5.17203e-05,10
0.253465,0.248387,4.89337e-05,4.75186e-05,5.26659e-05,10
0.254455,0.248387,4.91241e-05,4.8263e-05,5.26659e-05,10
0.255446,0.252258,4.93145e-05,4.85112e-05,5.26659e-05,10
0.256436,0.252258,4.9505e-05,4.80149e-05,5.26659e-05,10
0.257426,0.253548,4.96954e-05,4.85112e-05,5.26659e-05,10
0.258416,0.253548,4.98858e-05,4.87593e-05,5.36115e-05,10
0.259406,0.254839,5.00762e-05,4.92556e-05,5.36115e-05,10
0.260396,0.257419,5.02666e-05,4.92556e-05,5.36115e-05,10
0.261386,0.25871,5.0457e-05,4.92556e-05,5.36115e-05,10
0.262376,0.257419,5.06474e-05,4.97519e-05,5.36115e-05,10
0.263366,0.257419,5.08378e-05,4.95037e-05,5.45571e-05,10
0.264356,0.26129,5.10282e-05,4.97519e-05,5.45571e-05,10
0.265347,0.26,5.12186e-05,5.02481e-05,5.45571e-05,10
0.266337,0.262581,5.1409e-05,5.04963e-05,5.45571e-05,10
0.267327,0.263871,5.15994e-05,5e-05,5.55028e-05,10
0.268317,0.265161,5.17898e-05,5.07444e-05,5.55028e-05,10
0.269307,0.265161,5.19802e-05,5.07444e-05,5.55028e-05,10
0.270297,0.262581,5.21706e-05,5.07444e-05,5.55028e-05,10
0.271287,0.265161,5.2361e-05,5.12407e-05,5.55028e-05,10
0.272277,0.269032,5.25514e-05,5.1737e-05,5.64484e-05,10
0.273267,0.267742,5.27418e-05,5.1737e-05,5.64484e-05,10
0.274257,0.269032,5.29322e-05,5.1737e-05,5.64484e-05,10
0.275248,0.271613,5.31226e-05,5.1737e-05,5.64484e-05,10
0.276238,0.269032,5.3313e-05,5.19851e-05,5.64484e-05,10
0.277228,0.271613,5.35034e-05,5.24814e-05,5.7394e-05,10
0.278218,0.272903,5.36938e-05,5.24814e-05,5.7394e-05,10
0.279208,0.275484,5.38842e-05,5.29777e-05,5.7394e-05,10
0.280198,0.275484,5.40746e-05,5.32258e-05,5.7394e-05,10
0.281188,0.275484,5.4265e-05,5.29777e-05,5.83396e-05,10
0.282178,0.276774,5.44554e-05,5.34739e-05,5.7394e-05,10
0.283168,0.279355,5.46458e-05,5.37221e-05,5.83396e-05,10
0.284158,0.280645,5.48363e-05,5.37221e-05,5.83396e-05,10
0.285149,0.281935,5.50267e-05,5.39702e-05,5.83396e-05,10
0.286139,0.281935,5.52171e-05,5.37221e-05,5.83396e-05,10
0.287129,0.281935,5.54075e-05,5.44665e-05,5.92853e-05,10
0.288119,0.283226,5.55979e-05,5.47146e-05,5.92853e-05,10
0.289109,0.285806,5.57883e-05,5.42184e-05,5.92853e-05,10
0.290099,0.287097,5.59787e-05,5.47146e-05,5.92853e-05,10
0.291089,0.288387,5.61691e-05,5.47146e-05,5.92853e-05,10
0.292079,0.289677,5.63595e-05,5.52109e-05,6.02309e-05,10
0.293069,0.288387,5.65499e-05,5.49628e-05,6.02309e-05,10
0.294059,0.289677,5.67403e-05,5.52109e-05,6.02309e-05,10
0.29505,0.290968,5.69307e-05,5.57072e-05,6.02309e-05,10
0.29604,0.292258,5.71211e-05,5.62035e-05,6.11765e-05,10
0.29703,0.292258,5.73115e-05,5.62035e-05,6.11765e-05,10
0.29802,0.292258,5.75019e-05,5.62035e-05,6.11765e-05,10
0.29901,0.294839,5.76923e-05,5.66998e-05,6.11765e-05,10
0.3,0.294839,5.78827e-05,5.69479e-05,6.11765e-05,10
0.30099,0.296129,5.80731e-05,5.66998e-05,6.21221e-05,10
0.30198,0.297419,5.82635e-05,5.7196e-05,6.21221e-05,10
0.30297,0.29871,5.84539e-05,5.74442e-05,6.21221e-05,10
0.30396,0.3,5.86443e-05,5.76923e-05,6.21221e-05,10
0.30495,0.3,5.88347e-05,5.76923e-05,6.30678e-05,10
0.305941,0.30129,5.90251e-05,5.79404e-05,6.30678e-05,10
0.306931,0.30129,5.92155e-05,5.81886e-05,6.30678e-05,10
0.307921,0.303871,5.94059e-05,5.84367e-05,6.30678e-05,10
0.308911,0.303871,5.95963e-05,5.81886e-05,6.30678e-05,10
0.309901,0.305161,5.97867e-05,5.8933e-05,6.40134e-05,10
0.310891,0.306452,5.99772e-05,5.8933e-05,6.40134e-05,10
0.311881,0.306452,6.01676e-05,5.91811e-05,6.40134e-05,10
0.312871,0.307742,6.0358e-05,5.91811e-05,6.40134e-05,10
0.313861,0.307742,6.05484e-05,5.91811e-05,6.40134e-05,10
0.314851,0.309032,6.07388e-05,5.96774e-05,6.4959e-05,10
0.315842,0.311613,6.09292e-05,6.01737e-05,6.4959e-05,10
0.316832,0.315484,6.11196e-05,6.11663e-05,6.4959e-05,10
0.317822,0.321935,6.131e-05,6.21588e-05,6.4959e-05,10
0.318812,0.325806,6.15004e-05,6.26551e-05,6.59046e-05,10
0.319802,0.327097,6.16908e-05,6.29032e-05,6.59046e-05,10
0.320792,0.328387,6.18812e-05,6.31514e-05,6.59046e-05,10
0.321782,0.328387,6.20716e-05,6.31514e-05,6.59046e-05,10
0.322772,0.328387,6.2262e-05,6.31514e-05,6.59046e-05,10
0.323762,0.328387,6.24524e-05,6.31514e-05,6.68503e-05,10
0.324752,0.328387,6.26428e-05,6.31514e-05,6.68503e-05,10
0.325743,0.329677,6.28332e-05,6.33995e-05,6.68503e-05,10
0.326733,0.329677,6.30236e-05,6.33995e-05,6.68503e-05,10
0.327723,0.329677,6.3214e-05,6.33995e-05,6.68503e-05,10
0.328713,0.329677,6.34044e-05,6.33995e-05,6.77959e-05,10
0.329703,0.326452,6.35948e-05,6.27792e-05,6.77959e-05,5
0.330693,0.323871,6.37852e-05,6.27792e-05,6.77959e-05,5
0.331683,0.326452,6.39756e-05,6.27792e-05,6.77959e-05,5
0.332673,0.326452,6.4166e-05,6.27792e-05,6.77959e-05,5
0.333663,0.331613,6.43564e-05,6.32754e-05,6.87415e-05,5
0.334653,0.331613,6.45468e-05,6.37717e-05,6.87415e-05,5
0.335644,0.331613,6.47372e-05,6.37717e-05,6.87415e-05,5
0.336634,0.331613,6.49276e-05,6.37717e-05,6.87415e-05,5
0.337624,0.334194,6.51181e-05,6.37717e-05,6.87415e-05,5
0.338614,0.334194,6.53085e-05,6.4268e-05,6.96872e-05,5
0.339604,0.331613,6.54989e-05,6.47643e-05,6.96872e-05,5
0.340594,0.336774,6.56893e-05,6.4268e-05,6.96872e-05,5
0.341584,0.339355,6.58797e-05,6.52605e-05,6.96872e-05,5
0.342574,0.339355,6.60701e-05,6.52605e-05,6.96872e-05,5
0.343564,0.339355,6.62605e-05,6.52605e-05,6.96872e-05,5
0.344554,0.339355,6.64509e-05,6.57568e-05,7.06328e-05,5
0.345545,0.339355,6.66413e-05,6.52605e-05,7.06328e-05,5
0.346535,0.339355,6.68317e-05,6.57568e-05,7.06328e-05,5
0.347525,0.344516,6.70221e-05,6.62531e-05,7.15784e-05,5
0.348515,0.344516,6.72125e-05,6.62531e-05,7.15784e-05,5
0.349505,0.344516,6.74029e-05,6.62531e-05,7.2524e-05,5
0.350495,0.347097,6.75933e-05,6.67494e-05,7.15784e-05,5
0.351485,0.347097,6.77837e-05,6.62531e-05,7.15784e-05,5
0.352475,0.349677,6.79741e-05,6.72457e-05,7.2524e-05,5
0.353465,0.349677,6.81645e-05,6.72457e-05,7.2524e-05,5
0.354455,0.347097,6.83549e-05,6.67494e-05,7.2524e-05,5
0.355446,0.349677,6.85453e-05,6.77419e-05,7.2524e-05,5
0.356436,0.352258,6.87357e-05,6.77419e-05,7.2524e-05,5
0.357426,0.352258,6.89261e-05,6.82382e-05,7.2524e-05,5
0.358416,0.352258,6.91165e-05,6.77419e-05,7.34697e-05,5
0.359406,0.354839,6.93069e-05,6.82382e-05,7.34697e-05,5
0.360396,0.354839,6.94973e-05,6.82382e-05,7.34697e-05,5
0.361386,0.357419,6.96877e-05,6.82382e-05,7.34697e-05,5
0.362376,0.36,6.98781e-05,6.92308e-05,7.44153e-05,5
0.363366,0.36,7.00685e-05,6.92308e-05,7.44153e-05,5
0.364356,0.36,7.02589e-05,6.92308e-05,7.44153e-05,5
0.365347,0.36,7.04494e-05,6.9727e-05,7.44153e-05,5
0.366337,0.362581,7.06398e-05,6.9727e-05,7.53609e-05,5
0.367327,0.36,7.08302e-05,6.9727e-05,7.53609e-05,5
0.368317,0.365161,7.10206e-05,7.02233e-05,7.53609e-05,5
0.369307,0.365161,7.1211e-05,6.9727e-05,7.53609e-05,5
0.370297,0.367742,7.14014e-05,7.02233e-05,7.53609e-05,5
0.371287,0.367742,7.15918e-05,7.07196e-05,7.63065e-05,5
0.372277,0.367742,7.17822e-05,7.07196e-05,7.63065e-05,5
0.373267,0.370323,7.19726e-05,7.12159e-05,7.63065e-05,5
0.374257,0.370323,7.2163e-05,7.12159e-05,7.63065e-05,5
0.375248,0.370323,7.23534e-05,7.17122e-05,7.72522e-05,5
0.376238,0.372903,7.25438e-05,7.12159e-05,7.72522e-05,5
0.377228,0.372903,7.27342e-05,7.17122e-05,7.72522e-05,5
0.378218,0.372903,7.29246e-05,7.17122e-05,7.72522e-05,5
